JMJD4 KRAS
HRAS LMAN1L
HRAS TOP2A
HRAS ZNF260
HRAS CYP11B1
HRAS TTPAL
HRAS BFSP1
HRAS ATG16L2
HRAS CUL5
HRAS PRTN3
HRAS NAA10
HRAS ZBTB8OS
HRAS IBTK
HRAS EIF3A
HRAS EIF3C
HRAS EIF3F
HRAS EIF3G
HRAS ZCCHC24
HRAS KCNRG
HRAS CYBC1
HRAS MAD2L1
HRAS XAGE3
HRAS VPS33A
HRAS DDX42
HRAS DTX4
HRAS RNF40
HRAS UBE2U
HRAS CDKL1
HRAS SRP72
HRAS TRIM21
HRAS CDC45
HRAS DCTN3
HRAS KIF14
HRAS ARID1B
HRAS NOP10
HRAS SVEP1
HRAS IARS2
HRAS SRD5A1
HRAS SNTB2
HRAS SNX2
HRAS UTP14A
HRAS ANAPC4
HRAS DSTYK
HRAS RNF20
HRAS LAPTM5
HRAS TNRC6C
HRAS EIF3E
HRAS ASPHD2
HRAS GABPB1
HRAS GABRA6
HRAS SEC13
HRAS AKR1A1
HRAS OXA1L
HRAS PDHB
HRAS SEM1
HRAS PSMF1
HRAS PDCD5
HRAS RYR2
HRAS GOT2
HRAS MAGEC3
HRAS FABP3
HRAS FANCC
HRAS FANCD2
HRAS TUBB1
HRAS TP53I3
HRAS CIR1
HRAS DOCK5
HRAS KIAA0408
HRAS TFB2M
HRAS CRY1
HRAS SF3A1
HRAS SREBF2
HRAS JAK1
HRAS ARPC2
HRAS SRP54
HRAS DCBLD2
HRAS IL1RAP
HRAS SERINC1
HRAS DCLRE1A
HRAS RPP25L
HRAS MAP4
HRAS ALKBH3
HRAS MYO1E
HRAS GRM8
HRAS ICOS
HRAS CCDC170
HRAS TNIK
HRAS TK2
HRAS CTNNA1
HRAS KBTBD3
HRAS SLC35G2
HRAS ALG3
HRAS DCTN4
HRAS TOMM40
HRAS PIN1
HRAS CENPE
HRAS RNF166
HRAS STARD10
HRAS SDCCAG8
HRAS DHX9
HRAS GP9
HRAS UBE2D4
HRAS NOP14
HRAS BCL2L1
HRAS USP9X
HRAS AHCY
HRAS ZNF695
HRAS TTC21B
HRAS ITGA5
HRAS SAE1
HRAS AGBL5
HRAS ANAPC1
HRAS SLC66A1
HRAS SDR42E1
HRAS GPATCH1
HRAS EXOSC1
HRAS CRY2
HRAS FBXW8
HRAS COX7B
HRAS DYNLRB1
HRAS MAP3K1
HRAS ORC5
HRAS ATG4A
HRAS CCDC82
HRAS ACE2
HRAS ZC3H13
HRAS PTPN1
HRAS HIGD2A
HRAS MAGOH
HRAS PPP1R32
HRAS DCAF13
HRAS UBE2K
HRAS FCHO1
HRAS ODC1
HRAS FABP4
HRAS MATN2
HRAS FBXO44
HRAS NEDD4L
HRAS DCAF1
HRAS LRRC32
HRAS MYLK3
HRAS DNTTIP1
HRAS ILDR2
HRAS UBTF
HRAS PDE3A
HRAS MRPL3
HRAS CD2BP2
HRAS CRNKL1
HRAS RBM8A
HRAS GATAD2A
HRAS SLC26A6
HRAS GTPBP2
HRAS ZFC3H1
HRAS NFATC2
HRAS CLPX
HRAS POLR1G
HRAS CRNN
HRAS RAB29
HRAS DNAJB8
HRAS WDR37
HRAS TMEM86B
HRAS ANAPC2
HRAS EVC2
HRAS IFNA6
HRAS RASGEF1C
HRAS SNX10
HRAS BPIFA2
HRAS TAP2
HRAS TPP2
HRAS DPAGT1
HRAS MTBP
HRAS GSTA3
HRAS CCAR2
HRAS PLP1
HRAS RPGR
HRAS RASGRF2
HRAS CTTNBP2
HRAS LENG1
HRAS KLHL36
HRAS TFCP2L1
HRAS PLEKHG2
HRAS PALMD
HRAS CLMN
HRAS PIM2
HRAS STT3A
HRAS TCTE1
HRAS POLB
HRAS CSNK2A1
HRAS HLA-DOB
HRAS PRKAR2B
HRAS MSRB2
HRAS RAD9B
HRAS CSTF1
HRAS LAMTOR3
HRAS SNRNP200
HRAS ISG20L2
HRAS VHL
HRAS ARPC5L
HRAS R3HDM2
HRAS ZMYM5
HRAS MOB3A
HRAS EOLA1
HRAS ATAD2B
HRAS UTP25
HRAS HEBP2
HRAS RPIA
HRAS SQSTM1
HRAS SNW1
HRAS DGKI
HRAS TUBAL3
HRAS COPS3
HRAS RNF128
HRAS PRKCD
HRAS PGPEP1
HRAS CD82
HRAS NRDE2
HRAS TTBK2
HRAS PRTFDC1
HRAS PRKCSH
HRAS NUP93
HRAS TCAF2
HRAS TCHHL1
HRAS ZNF207
HRAS TTC7B
HRAS SCN4A
HRAS RPF2
HRAS MMUT
HRAS RLF
HRAS MTX2
HRAS GCM2
HRAS PRR4
HRAS LIG3
HRAS GEMIN5
HRAS IL2RB
HRAS IL2RG
HRAS PCGF5
HRAS RPP38
HRAS FRMPD1
HRAS PPM1E
HRAS PSMB4
HRAS PSMB5
HRAS AGPAT2
HRAS ULBP2
HRAS RIDA
HRAS KRT1
HRAS CD226
HRAS PARP12
HRAS COPS5
HRAS RSRP1
HRAS TRIM3
HRAS RAB9B
HRAS UBA6
HRAS ACP6
HRAS FGL2
HRAS REG1A
HRAS SQOR
HRAS ERN2
HRAS ZNF74
HRAS HMGN2
HRAS STK33
HRAS DIDO1
HRAS ZNF76
HRAS DHX15
HRAS CSE1L
HRAS PLK1
HRAS CS
HRAS CYFIP1
HRAS UBAP2L
HRAS LY6G6C
HRAS RAP1GDS1
HRAS CNGA2
HRAS ATP13A4
HRAS FAM167A
HRAS KANSL1
HRAS KLHL8
HRAS IFT80
HRAS CNTN4
HRAS NUP43
HRAS DDX39B
HRAS ICMT
HRAS EDA2R
HRAS DDX46
HRAS ELOA
HRAS PHF7
HRAS TRMO
HRAS CD81
HRAS HDAC9
HRAS PLEKHS1
HRAS CNTNAP1
HRAS AGTR1
HRAS GATA6
HRAS JADE2
HRAS MPHOSPH10
HRAS USP49
HRAS ODF3L1
HRAS ARHGAP18
HRAS EEF1A1
HRAS HEMK1
HRAS NANP
HRAS USP30
HRAS CBL
HRAS ATP1A2
HRAS ALKBH7
HRAS CDCA8
HRAS NET1
HRAS CEBPZ
HRAS ATP5PD
HRAS SRR
HRAS RAD51AP2
HRAS FARS2
HRAS XK
HRAS PDE4DIP
HRAS CAB39
HRAS YBX2
HRAS IPO9
HRAS UGCG
HRAS POLR3B
HRAS NIFK
HRAS NOP16
HRAS DIS3
HRAS TMEM150A
HRAS ING1
HRAS CSRNP1
HRAS ALLC
HRAS MIS18A
HRAS HCK
HRAS PHF5A
HRAS RPL17
HRAS RPL13
HRAS NUB1
HRAS FA2H
HRAS GTF2B
HRAS RBM39
HRAS SCFD2
HRAS ANKRD26
HRAS SUZ12
HRAS CDK13
HRAS ATG5
HRAS DDX52
HRAS FOXA2
HRAS PDX1
HRAS COL11A1
HRAS NARS1
HRAS SCARF1
HRAS PDZK1
HRAS HNRNPM
HRAS PRKAR1B
HRAS IKBKB
HRAS PSMA7
HRAS CDC25B
HRAS TMEM102
HRAS CDC27
HRAS UBA2
HRAS SPTY2D1
HRAS STMN1
HRAS LAS1L
HRAS ADH1A
HRAS POGLUT2
HRAS RPA2
HRAS DNAJC6
HRAS POLG
HRAS NOL8
HRAS TRIM44
HRAS GPATCH2
HRAS MAPK8
HRAS MFSD6
HRAS NEU1
HRAS APLP1
HRAS NUP205
HRAS IARS1
HRAS AK9
HRAS PSMA1
HRAS ZZZ3
HRAS USP6
HRAS DNAJC11
HRAS PINK1
HRAS HNRNPC
HRAS KLK8
HRAS FZD8
HRAS ACTR1A
HRAS CA12
HRAS TMEM17
HRAS EMG1
HRAS HAUS4
HRAS CILK1
HRAS NCAPD2
HRAS WDR97
HRAS DHX38
HRAS PSMA4
HRAS PSMA6
HRAS PSMA5
HRAS GSPT1
HRAS TUBGCP3
HRAS CARM1
HRAS AHCTF1
HRAS NDUFA9
HRAS SP4
HRAS ELP1
HRAS PLA2G2A
HRAS ASPH
HRAS SRSF8
HRAS PLAUR
HRAS LTBP2
HRAS FBXL20
HRAS NEK1
HRAS LSM3
HRAS ADAMDEC1
HRAS HSCB
HRAS GON4L
HRAS ADCY8
HRAS ANKRD20A1
HRAS ILK
HRAS HDAC7
HRAS CCIN
HRAS BRIX1
HRAS TMEM109
HRAS MAPK7
HRAS GOLGB1
HRAS DCLK2
HRAS FAM3C
HRAS MACROD2
HRAS POLR2H
HRAS CRYM
HRAS POLR2J
HRAS TOGARAM1
HRAS SYT14
HRAS C7
HRAS CCT6A
HRAS CNOT9
HRAS PLAU
HRAS RSBN1
HRAS MICAL3
HRAS TAOK1
HRAS KAT6B
HRAS RRP9
HRAS GALC
HRAS SRD5A3
HRAS FAM114A1
HRAS BCL2L13
HRAS PSMD6
HRAS NVL
HRAS NCAM1
HRAS MRPL49
HRAS NOL10
HRAS VMP1
HRAS GPN3
HRAS HSD3B7
HRAS KCNJ3
HRAS C6
HRAS MAPKAPK5
HRAS HSPA14
HRAS SGMS1
HRAS RAD23B
HRAS FGD1
HRAS PDSS2
HRAS DCXR
HRAS AP4E1
HRAS DET1
HRAS PCGF2
HRAS CBR3
HRAS IFIT2
HRAS FMN1
HRAS NXF1
HRAS MX1
HRAS CCDC14
HRAS RTL6
HRAS SYPL2
HRAS CCND2
HRAS RPF1
HRAS PFDN1
HRAS SNRPC
HRAS TUBGCP5
HRAS GLYATL3
HRAS UBE2M
HRAS FAM178B
HRAS KHDRBS3
HRAS CXCL8
HRAS LOXL2
HRAS TRNT1
HRAS ZBTB39
HRAS ARID5A
HRAS ZBTB5
HRAS MICAL1
HRAS ZC3H15
HRAS EIF2S2
HRAS RPL4
HRAS ZNRF1
HRAS TAF6
HRAS TAF5
HRAS ERH
HRAS NAT8
HRAS TAF1
HRAS CTTNBP2NL
HRAS UBE3B
HRAS TRIM52
HRAS CFL1
HRAS EYA4
HRAS C2orf16
HRAS MTOR
HRAS UNKL
HRAS DES
HRAS DEFA5
HRAS ESS2
HRAS PNPLA4
HRAS BRCA2
HRAS HSD3B2
HRAS ZCCHC13
HRAS MN1
HRAS BRAF
HRAS AMFR
HRAS NUMB
HRAS MRPL39
HRAS DCX
HRAS UCHL5
HRAS KRT32
HRAS RGS22
HRAS CHMP2B
HRAS SH2D3A
HRAS CDC5L
HRAS NRDC
HRAS HHATL
HRAS UBA52
HRAS SLC11A2
HRAS YME1L1
HRAS SRSF9
HRAS TBCD
HRAS ATP10A
HRAS AEBP2
HRAS STAU2
HRAS MNDA
HRAS ZNRF3
HRAS RPL35
HRAS PKIA
HRAS DVL3
HRAS SELENOS
HRAS TRIM46
HRAS CUX1
HRAS EAF1
HRAS SLC7A3
HRAS UHRF2
HRAS FAM9B
HRAS IRAK3
HRAS COPS2
HRAS CHAF1A
HRAS KIF4A
HRAS CASQ1
HRAS PDCD11
HRAS MYH15
HRAS RAB41
HRAS PYM1
HRAS NR1H2
HRAS TMEM184A
HRAS CKAP5
HRAS MTA2
HRAS MFSD12
HRAS ELOVL3
HRAS CCHCR1
HRAS BTBD1
HRAS ERCC6L
HRAS PXDC1
HRAS MPDZ
HRAS ATP2A2
HRAS GNPDA1
HRAS PKD2L1
HRAS DICER1
HRAS SPRY2
HRAS LGALSL
HRAS LTK
HRAS EIF4G2
HRAS EIF4G1
HRAS SEPTIN1
HRAS DKC1
HRAS TCERG1
HRAS ZGPAT
HRAS HSDL2
HRAS ABI3
HRAS FCRL3
HRAS ERCC6L2
HRAS MYL11
HRAS MARCHF5
HRAS SNAP23
HRAS ILF2
HRAS GPD1
HRAS TRIM36
HRAS MSL2
HRAS TAF12
HRAS CYP27A1
HRAS CLDN10
HRAS HNF4G
HRAS CDK9
HRAS SPAST
HRAS PLG
HRAS REX1BD
HRAS KPNA7
HRAS PIP4K2A
HRAS GRTP1
HRAS TPH1
HRAS POLA1
HRAS COPS8
HRAS PRPF19
HRAS IFI27L2
HRAS CRELD2
HRAS UNC45A
HRAS DLG4
HRAS SYNM
HRAS MLF2
HRAS NNT
HRAS TOMM20
HRAS PSMB6
HRAS ZNF418
HRAS PHF20
HRAS HOMER1
HRAS SEPTIN4
HRAS KLHL25
HRAS ITM2A
HRAS ZNF33A
HRAS ERBIN
HRAS TCOF1
HRAS KARS1
HRAS ECH1
HRAS NCL
HRAS TMEM126A
HRAS CPSF2
HRAS FBXL7
HRAS CSN1S1
HRAS BCORL1
HRAS SHTN1
HRAS ZSCAN9
HRAS ST6GALNAC5
HRAS ALG2
HRAS SULT4A1
HRAS TBC1D1
HRAS SNUPN
HRAS MCPH1
HRAS HUWE1
HRAS RRS1
HRAS ATP9A
HRAS MACIR
HRAS ELP5
HRAS LSS
HRAS PIAS1
HRAS KDM3B
HRAS KLHL38
HRAS ATP1B3
HRAS NDUFA12
HRAS CARHSP1
HRAS DUSP22
HRAS MFF
HRAS TEF
HRAS EPS8L1
HRAS SEMA7A
HRAS ZMAT1
HRAS UBE2O
HRAS NDUFS4
HRAS CLIC4
OTUB1 NMRAL1
HIPK2 XAF1
XAF1 TP53
SLC35A3 MYC
MYC NMD3
MYC RPL10A
MYC SULT1A2
MYC NQO2
MYC KCNMA1
MYC BARD1
MYC ABCD4
MYC ZNF614
MYC KBTBD4
MYC GNA14
MYC FEZ2
MYC ODR4
MYC NCOR1
MYC TST
MYC CEP20
MYC ARFGEF2
MYC ARPC3
MYC HASPIN
MYC KATNAL2
MYC PIWIL4
MYC THY1
MYC DMP1
MYC PPP3R1
MYC RSPH1
MYC COL4A3
MYC N6AMT1
MYC BLZF1
MYC CPS1
MYC BRD4
MYC PNRC2
MYC WDR3
MYC YES1
MYC ARHGAP6
MYC GNPNAT1
MYC KCNC4
MYC FHL2
MYC TSEN2
MYC ALPK1
MYC UBE2L6
MYC BMPR1A
MYC ITGB5
MYC CBLIF
MYC USP38
MYC UBE2I
MYC RAD51B
MYC EFL1
MYC BTK
MYC MAST4
MYC WDSUB1
MYC SARM1
MYC SPATA21
MYC BOD1L1
MYC IRAG1
MYC RABGGTB
MYC GRIPAP1
MYC FASN
MYC MYLK
MYC KCTD3
MYC COPS4
MYC SCYL1
MYC ALMS1
MYC PCGF6
MYC ARL6
MYC GLI1
MYC PI4KB
MYC SYT16
MYC SLC7A5
MYC RPS23
MYC EIF4EBP1
MYC ASAP2
MYC CTSA
MYC ATE1
MYC DNAH11
MYC ATP5PO
MYC GNPDA2
MYC MAP2K3
MYC LCMT1
MYC GCM1
MYC TPX2
MYC DHRS7
MYC GC
MYC SPEG
MYC TM9SF4
MYC RAPGEF5
MYC IL1RN
MYC MAX
MYC MATK
MYC EFNA5
MYC HPS1
MYC CAMK2G
MYC DHX29
MYC CAMK2D
MYC MPHOSPH8
MYC ELMOD1
MYC TOMM6
MYC DHX58
MYC SOX4
MYC VANGL1
MYC FAM193A
MYC SDC4
MYC IRS2
MYC NUTM1
MYC CRADD
MYC CRP
MYC CDK2
MYC GNA12
MYC NEIL1
MYC ORM2
MYC IL10RB
MYC OSM
MYC MDM2
MYC KDM5D
MYC ERN1
MYC SLC1A4
MYC ZNF146
MYC ELP4
MYC BLVRA
MYC FBXO44
MYC MYLK3
MYC PES1
MYC HSD17B4
MYC VAMP5
MYC IFNG
MYC PSMC2
MYC AHCTF1
MYC MRAP2
MYC ATR
MYC SUMO3
MYC FGD6
MYC MCL1
MYC MORC2
MYC P2RY14
MYC CTPS2
MYC COQ3
MYC BAIAP2L1
MYC PBK
MYC HDLBP
MYC SFMBT2
MYC RP2
MYC RASGRF1
MYC UBE3B
MYC AP3S1
MYC AIM2
MYC LATS1
MYC SNX4
MYC OTULIN
MYC NTRK1
MYC NTRK2
MYC CD80
MYC SNRNP200
MYC TMEM208
MYC AKR1C3
MYC NR1H3
MYC LPCAT4
MYC SND1
MYC PTK2
MYC EBAG9
MYC DNHD1
MYC PKN1
MYC PRKCD
MYC MEPE
MYC CTCF
MYC BET1
MYC EGR1
MYC SGK2
MYC VRK2
MYC CSGALNACT2
MYC PRPF8
MYC DUS2
MYC CEP70
MYC PHF1
MYC DISP1
MYC CDK12
MYC ACP6
MYC RCAN3
MYC ALOX5AP
MYC TRAPPC5
MYC IRF8
MYC MRPL58
MYC PRMT8
MYC ATP5F1D
MYC CDH5
MYC PIGN
MYC SH3KBP1
MYC TRRAP
MYC CORO7
MYC CTPS1
MYC TNFRSF10B
MYC CTSD
MYC TTC28
MYC TGM5
MYC JADE2
MYC SRA1
MYC SEL1L
MYC SLC25A26
MYC POLR3GL
MYC PSMD9
MYC ZCCHC7
MYC UBE4B
MYC LAMA2
MYC PRC1
MYC RHOBTB1
MYC YBX2
MYC HERC1
MYC WNK1
MYC CACNA1S
MYC KBTBD11
MYC TRMU
MYC LIMK2
MYC HCK
MYC CSTF2
MYC LSM12
MYC RBM3
MYC RBBP8
MYC C12orf43
MYC MSL3
MYC ZBTB26
MYC EIF4E2
MYC BNIP2
MYC CDK13
MYC TAFA1
MYC FAM131C
MYC TMEM126B
MYC MYO3B
MYC FBXO5
MYC PAK5
MYC FER
MYC COPA
MYC ZNF48
MYC PSKH2
MYC NPPC
MYC SAE1
MYC UBA2
MYC CDH1
MYC PITPNB
MYC RB1CC1
MYC MAP3K13
MYC RNF138
MYC GTPBP4
MYC PRKDC
MYC MAPK1
MYC PAK6
MYC GNS
MYC STAMBP
MYC RSU1
MYC ERBB3
MYC ECE2
MYC IL7
MYC PCBD1
MYC TAX1BP1
MYC IGF1
MYC NAE1
MYC HAUS7
MYC GSK3B
MYC TFAP2C
MYC SRSF8
MYC DDB2
MYC NEK2
MYC CCNK
MYC ANKRD20A1
MYC ZNF550
MYC CHPT1
MYC ZYX
MYC SULF2
MYC SLC43A3
MYC POLR2E
MYC POLR2I
MYC FSD1
MYC SNX12
MYC TXK
MYC BID
MYC RTN3
MYC TOMM70
MYC NCAM1
MYC CSNK1E
MYC C17orf49
MYC CHD1
MYC PLCH1
MYC RAB6B
MYC PCNT
MYC H4C7
MYC TOLLIP
MYC VSIG4
MYC RAD21
MYC PTEN
MYC KEAP1
MYC HNRNPAB
MYC VPS8
MYC FAAH
MYC GPRC5B
MYC CACNA1G
MYC LMNTD1
MYC METTL25B
MYC SCCPDH
MYC RGMB
MYC SLC25A37
MYC SLC26A8
MYC GTF2E2
MYC FAT3
MYC TTLL6
MYC DTD1
MYC HSD17B11
MYC CTSC
MYC ST18
MYC RAP1A
MYC TOMM34
MYC CXXC1
MYC USP37
MYC IGF2R
MYC SLFN5
MYC SKAP1
MYC BRAF
MYC RING1
MYC GGA1
MYC RLF
MYC CYP2D6
MYC KLHL3
MYC RGS22
MYC RANBP9
MYC MTOR
MYC OTX1
MYC CDK1
MYC SLC11A2
MYC TBL1X
MYC MAFK
MYC MAP2K7
MYC REV1
MYC WDR47
MYC NFYB
MYC PRKAB1
MYC DIP2B
MYC ZNF177
MYC EAF1
MYC ANXA5
MYC AIFM2
MYC OPTN
MYC CUL3
MYC TRIP13
MYC CDK16
MYC TUBGCP3
MYC ZNF592
MYC MORF4L2
MYC UMPS
MYC STRADB
MYC ABCC8
MYC TRIM44
MYC RNF17
MYC MDN1
MYC CNKSR1
MYC DCC
MYC DIAPH2
MYC PTPN9
MYC RAPGEF6
MYC ALKBH7
MYC UTS2
MYC GPSM2
MYC GTF2B
MYC ALDOA
MYC MYBPC1
MYC PEA15
MYC POLH
MYC CECR2
MYC POLA1
MYC SPATA2L
MYC SPINK2
MYC BCL6
MYC ARHGEF25
MYC ADAT1
MYC LYZL4
MYC GRK3
MYC HECTD3
MYC PTP4A2
MYC USP8
MYC PTPA
MYC PPP2R5E
MYC KIF18A
MYC CCL1
MYC SLITRK5
MYC USP33
MYC TBC1D1
MYC PDK1
MYC PDK3
MYC PIP4K2B
MYC MAPKAPK5
MYC ECD
MYC IRF9
MYC AURKB
MYC PRND
MYC PRRG2
MYC SDR39U1
MYC WEE1
MYC TRIM15
MYC TRAM2
MYC PTPN23
MYC UBE2O
MYC HOXA1
FANCG NAE1
NAE1 UEVLD
NAE1 CPSF4
NAE1 RFC2
NAE1 RFC3
NAE1 REV3L
NAE1 RFC1
NAE1 RFC4
NAE1 RFC5
NAE1 XRCC3
NAE1 XRCC1
NAE1 BCL2L14
NAE1 DOK6
NAE1 XRCC4
NAE1 BFAR
NAE1 RPL27A
NAE1 CMAS
NAE1 WDR19
NAE1 STK11
NAE1 NEDD4
NAE1 FLOT2
NAE1 ITFG1
NAE1 PCDHB10
NAE1 PCDHB8
NAE1 UBE2Q1
NAE1 ATP6V1H
NAE1 RALGAPA1
NAE1 MYO9B
NAE1 GALM
NAE1 BARD1
NAE1 CDT1
NAE1 TRMT1L
NAE1 TMEM59
NAE1 BAG5
NAE1 DIPK2A
NAE1 CNOT6
NAE1 FAN1
NAE1 THOC2
NAE1 MED21
NAE1 DAZ3
NAE1 AATF
NAE1 RAD51AP1
NAE1 LRP1B
NAE1 KBTBD4
NAE1 DDX49
NAE1 HMCN1
NAE1 TUBB4B
NAE1 TUBB4A
NAE1 C1orf109
NAE1 JCHAIN
NAE1 RPS9
NAE1 RPS14
NAE1 CARD6
NAE1 STX3
NAE1 TCAF1
NAE1 SLK
NAE1 LRRC57
NAE1 BIRC5
NAE1 CFLAR
NAE1 POLDIP3
NAE1 CCDC66
NAE1 SMCO4
NAE1 AVPR2
NAE1 CCDC144NL
NAE1 DTX3L
NAE1 TRIR
NAE1 CLU
NAE1 POU2F1
NAE1 SARDH
NAE1 USP25
NAE1 MGST2
NAE1 RNASEH2B
NAE1 MGMT
NAE1 PPP3CC
NAE1 KIF18B
NAE1 WDHD1
NAE1 TRAF5
NAE1 KLF5
NAE1 BST2
NAE1 TRAF3
NAE1 NME5
NAE1 BRD3
NAE1 BDKRB2
NAE1 F2R
NAE1 PPM1D
NAE1 SNX24
NAE1 BRD4
NAE1 KPNA2
NAE1 MRPS30
NAE1 LRCH4
NAE1 IPMK
NAE1 AURKA
NAE1 BET1L
NAE1 YY1
NAE1 NOS2
NAE1 UBE2Z
NAE1 OPN4
NAE1 FOXO3
NAE1 FOXO1
NAE1 NDUFS8
NAE1 CIDEB
NAE1 PLEK2
NAE1 CHMP5
NAE1 PNKP
NAE1 SLC16A10
NAE1 SCAI
NAE1 TTLL3
NAE1 THUMPD2
NAE1 GTSE1
NAE1 FAM111A
NAE1 EI24
NAE1 RAB22A
NAE1 BAG2
NAE1 UBE2L6
NAE1 DZIP1L
NAE1 FREM2
NAE1 NKX2-2
NAE1 TFPI2
NAE1 RECQL5
NAE1 ZNF212
NAE1 GTF2H5
NAE1 KLHDC1
NAE1 ABCC12
NAE1 CAND1
NAE1 DAD1
NAE1 CZIB
NAE1 EIF4A1
NAE1 BCL2L12
NAE1 HDAC4
NAE1 UBE2E1
NAE1 UBE2E2
NAE1 UBE2G1
NAE1 UBE2G2
NAE1 UBE2D1
NAE1 UBE2D2
NAE1 UBE2D3
NAE1 DAXX
NAE1 EIF2S1
NAE1 UBE2H
NAE1 UBE2I
NAE1 DAP
NAE1 HDAC3
NAE1 PAX3
NAE1 GPX4
NAE1 HTR1E
NAE1 TRIM72
NAE1 RAD51B
NAE1 NCLN
NAE1 DNAH6
NAE1 DMWD
NAE1 DNA2
NAE1 CARD10
NAE1 CHUK
NAE1 PDS5B
NAE1 TP63
NAE1 SPIDR
NAE1 TBC1D12
NAE1 BTK
NAE1 CDKN2A
NAE1 TRADD
NAE1 KMT5B
NAE1 API5
NAE1 YBEY
NAE1 CBX4
NAE1 RBM38
NAE1 RAB35
NAE1 ANO1
NAE1 TDRKH
NAE1 BORCS7
NAE1 EIF2AK2
NAE1 CRAT
NAE1 GCAT
NAE1 MIS18BP1
NAE1 ADGRL2
NAE1 IL10
NAE1 TRIM33
NAE1 USP47
NAE1 PCMTD2
NAE1 DNAI7
NAE1 RHOA
NAE1 RHOB
NAE1 STAT1
NAE1 TCF20
NAE1 RABGGTA
NAE1 EMC7
NAE1 RAD18
NAE1 FSIP1
NAE1 SMIM14
NAE1 CARD8
NAE1 FAU
NAE1 ADAM8
NAE1 SPIB
NAE1 ELMO2
NAE1 RWDD4
NAE1 USP43
NAE1 TNKS1BP1
NAE1 ARL6
NAE1 NME3
NAE1 ITGAX
NAE1 RPS6KB2
NAE1 RNF7
NAE1 NUP54
NAE1 GCLM
NAE1 TRAF4
NAE1 COP1
NAE1 SERPINB2
NAE1 AVEN
NAE1 PLK2
NAE1 SNAPC4
NAE1 TDG
NAE1 MTARC2
NAE1 TESC
NAE1 C1orf159
NAE1 SMR3A
NAE1 ZFYVE16
NAE1 MNAT1
NAE1 SGIP1
NAE1 C3orf33
NAE1 GARNL3
NAE1 UBE2L3
NAE1 EIF4EBP1
NAE1 DAB1
NAE1 DAG1
NAE1 KAT2B
NAE1 LPAR4
NAE1 ARHGAP27
NAE1 TOPORS
NAE1 PSMD14
NAE1 L3HYPDH
NAE1 DNASE2
NAE1 DNASE1L3
NAE1 SERPINB8
NAE1 DNASE1
NAE1 AHNAK
NAE1 ERP44
NAE1 SWAP70
NAE1 LIG1
NAE1 PPP1R10
NAE1 PPP2CB
NAE1 GZMH
NAE1 PRSS50
NAE1 GPR61
NAE1 CYP2C9
NAE1 CYP2C8
NAE1 FAAP24
NAE1 CDK11A
NAE1 MAP2K3
NAE1 GULP1
NAE1 DGKZ
NAE1 ANKZF1
NAE1 SIGIRR
NAE1 AKT2
NAE1 EIF4A2
NAE1 CUL1
NAE1 CUL2
NAE1 KAZN
NAE1 MTPN
NAE1 SFRP5
NAE1 GMNN
NAE1 MAP3K10
NAE1 MLH1
NAE1 PIAS4
NAE1 ZFY
NAE1 ZIC3
NAE1 C1orf21
NAE1 AVPI1
NAE1 RAB2A
NAE1 NIF3L1
NAE1 ABCD2
NAE1 MYBL2
NAE1 MYBL1
NAE1 MXI1
NAE1 USP28
NAE1 SERP1
NAE1 SPOCK1
NAE1 GEN1
NAE1 PGGHG
NAE1 MOGAT2
NAE1 REV1
NAE1 PIK3C3
NAE1 PITPNM1
NAE1 RNF14
NAE1 RBBP6
NAE1 ARHGAP36
NAE1 DPYS
NAE1 PGLYRP1
NAE1 NOL3
NAE1 SH2D4A
NAE1 RMI1
NAE1 PRDX2
NAE1 HDAC10
NAE1 NAV3
NAE1 ABRAXAS2
NAE1 GPR37L1
NAE1 CCN2
NAE1 PATJ
NAE1 TGFB1
NAE1 NME6
NAE1 NABP2
NAE1 MPHOSPH9
NAE1 SERPINB5
NAE1 KLF7
NAE1 SLC25A12
NAE1 CDC42EP1
NAE1 KPTN
NAE1 BTG1
NAE1 HAGH
NAE1 PALB2
NAE1 H3-3B
NAE1 CDK3
NAE1 CRADD
NAE1 HRK
NAE1 RIPK1
NAE1 CDK2
NAE1 IKBKG
NAE1 ME1
NAE1 MDM2
NAE1 MPG
NAE1 MPO
NAE1 CCDC85B
NAE1 FANCL
NAE1 IL24
NAE1 SETX
NAE1 CUL3
NAE1 RAPH1
NAE1 CUL4B
NAE1 GABARAPL2
NAE1 PSMD3
NAE1 PSMC6
NAE1 USP21
NAE1 PSMC1
NAE1 PSMC2
NAE1 VPS53
NAE1 EP400
NAE1 NSMCE2
NAE1 MCM5
NAE1 MCM7
NAE1 MCL1
NAE1 MCM2
NAE1 SSTR3
NAE1 SST
NAE1 NECAP1
NAE1 RAD1
NAE1 SCYL3
NAE1 TNFRSF12A
NAE1 CLDND1
NAE1 NBN
NAE1 GADD45B
NAE1 RB1
NAE1 RASA1
NAE1 PARP1
NAE1 PARP4
NAE1 ATP23
NAE1 ADRA1A
NAE1 USP1
NAE1 SMC4
NAE1 ERN1
NAE1 NOD2
NAE1 IFI6
NAE1 GLA
NAE1 RAB9A
NAE1 ZFAND3
NAE1 EBAG9
NAE1 PRKN
NAE1 CCT8
NAE1 PAWR
NAE1 WRNIP1
NAE1 KIF2A
NAE1 CD27
NAE1 TNFRSF11B
NAE1 RRM1
NAE1 RRM2
NAE1 KAT5
NAE1 ESPL1
